id,method,title,year,venue,tasks,paradigm,paper_url,code_url,code_status,access_note,year_basis,checked_on
Jin2019ICIP,UD-GAN,Unsupervised Single Image Deraining with Self-Supervised Constraints,2019,ICIP,deraining,domain_translation,https://orca.cardiff.ac.uk/id/eprint/161670/,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_04,Unsupervised degradation learning (Lugmayr et al.),Unsupervised Learning for Real-World Super-Resolution,2019,ICCV Workshops (AIM),super-resolution,domain_translation,https://arxiv.org/abs/1909.09629,,not_verified,Author abstract explicitly says given only unpaired data; degradation translation creates realistic LR-HR pairs. Author comment states AIM 2019 at ICCV.,Author-declared ICCV/AIM 2019 publication; first preprint also 2019,2026-09-19
liu2020cpdepth,Cyclic perceptual-depth dehazing,Efficient Unpaired Image Dehazing with Cyclic Perceptual-Depth Supervision,2020,arXiv preprint,dehazing,prior_guided,https://arxiv.org/abs/2007.05220,,not_verified,Independent hazy/clear domains; pretrained depth estimator supplies auxiliary structural supervision.,first public preprint; no final venue verified,2026-09-19
anvari2020glc,Dehaze-GLCGAN,Dehaze-GLCGAN: Unpaired Single Image De-hazing via Adversarial Training,2020,arXiv preprint,dehazing,domain_translation,https://arxiv.org/abs/2008.06632,,not_verified,Independent hazy/clear domains and global/local cyclic adversarial learning.,first public preprint; no final venue verified,2026-09-19
Liu2020TIP,E-CycleGAN,End-to-End Single Image Fog Removal Using Enhanced Cycle Consistent Adversarial Networks,2020,IEEE TIP,dehazing,domain_translation,https://arxiv.org/abs/1902.01374,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
kattakinda2020unpaired,Flow-prior unpaired denoising,Unpaired Image Denoising,2020,ICIP,denoising,normalizing_flow,https://arxiv.org/abs/2009.11532,https://github.com/priyathamkat/unpaired-image-denoising,author_repository_verified,A flow prior learns from clean images independent of the noisy training set; a denoising network subsequently uses that prior without paired clean targets. The author repository explicitly separates clean/noisy/test folders.,Author arXiv acceptance statement and DOI 10.1109/ICIP40778.2020.9190932: ICIP 2020,2026-09-19
islam2020funie,FUnIE-GAN-UP,Fast Underwater Image Enhancement for Improved Visual Perception,2020,IEEE RA-L,underwater enhancement,domain_translation,https://arxiv.org/abs/1903.09766,https://github.com/xahidbuffon/FUnIE-GAN,primary_source_linked_repository,Only the paper's explicitly unpaired branch is counted; paired branch is not evidence of unpaired performance.,author project/repository identifies RA-L2020; preprint2019 merged,2026-09-19
Maeda2020CVPR,Pseudo-supervised SR,Unpaired Image Super-Resolution Using Pseudo-Supervision,2020,CVPR,super-resolution,domain_translation,https://openaccess.thecvf.com/content_CVPR_2020/html/Maeda_Unpaired_Image_Super-Resolution_Using_Pseudo-Supervision_CVPR_2020_paper.html,,not_verified,Independent LR/HR collections; internally generated aligned supervision.,final publication/issue year,2026-09-19
v6_sr_uw_06,RealSR (Ji et al.),Real-World Super-Resolution via Kernel Estimation and Noise Injection,2020,CVPR Workshops,super-resolution,prior_guided,https://openaccess.thecvf.com/content_CVPRW_2020/papers/w31/Ji_Real-World_Super-Resolution_via_Kernel_Estimation_and_Noise_Injection_CVPRW_2020_paper.pdf,https://github.com/jixiaozhong/RealSR,author_link_verified_not_executed,CVF primary PDF describes estimating blur kernels and real noise distributions to generate domain-matching LR images from HR images; subsequent SR training uses synthetic pairs. Code URL is printed on PDF first page.,CVF CVPR Workshops 2020 publication,2026-09-19
Hong2020AAAI,UIDNet,End-to-End Unpaired Image Denoising with Conditional Adversarial Networks,2020,AAAI,denoising,domain_translation,https://ojs.aaai.org/index.php/AAAI/article/view/5834,,not_verified,Clean/noisy domains and generated pairs; not noisy-only learning.,final publication/issue year,2026-09-19
Wu2020ECCV,Unpaired denoising (DBSN),Unpaired Learning of Deep Image Denoising,2020,ECCV,denoising,representation,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123490341.pdf,https://github.com/XHWXD/DBSN,paper_linked_repository,Blind-spot/noise-model stage followed by independent-clean-image synthesis and distillation.,final publication/issue year,2026-09-19
Jang2021ICCV,C2N,C2N: Practical Generative Noise Modeling for Real-World Denoising,2021,ICCV,denoising,domain_translation,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf,,not_verified,DND protocol includes target noisy-image adaptation; retain this information budget.,final publication/issue year,2026-09-19
Henz2021TVCG,Camera-noise synthesis GAN,Synthesizing Camera Noise Using Generative Adversarial Networks,2021,IEEE Transactions on Visualization and Computer Graphics,denoising,domain_translation,https://bernardohenz.github.io/projects/synthesizing_noise/,https://github.com/bernardohenz/synt_noise_GANs,official_public_repository,Unpaired camera-noise synthesis followed by DnCNN; camera-specific RENOIR evaluation.,final publication/issue year,2026-09-19
Wei2021CVPRDDAT,DASR (domain-distance aware),Unsupervised Real-World Image Super Resolution via Domain-Distance Aware Training,2021,CVPR,super-resolution,domain_translation,https://openaccess.thecvf.com/content/CVPR2021/html/Wei_Unsupervised_Real-World_Image_Super_Resolution_via_Domain-Distance_Aware_Training_CVPR_2021_paper.html,https://github.com/ShuhangGu/DASR,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Wolf2021CVPR,DeFlow,DeFlow: Learning Complex Image Degradations from Unpaired Data with Conditional Flows,2021,CVPR,super-resolution,normalizing_flow,https://openaccess.thecvf.com/content/CVPR2021/html/Wolf_DeFlow_Learning_Complex_Image_Degradations_From_Unpaired_Data_With_Conditional_CVPR_2021_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Wei2021TIP,DerainCycleGAN,DerainCycleGAN: Rain Attentive CycleGAN for Single Image Deraining and Rainmaking,2021,IEEE TIP,deraining,domain_translation,https://github.com/OaDsis/DerainCycleGAN,https://github.com/OaDsis/DerainCycleGAN,official_public_repository,Final journal year 2021; the 2019 preprint is not a second paper.,final publication/issue year,2026-09-19
Jiang2021TIP,EnlightenGAN,EnlightenGAN: Deep Light Enhancement without Paired Supervision,2021,IEEE TIP,low-light enhancement,domain_translation,https://github.com/VITA-Group/EnlightenGAN,https://github.com/VITA-Group/EnlightenGAN,official_public_repository,Final journal year 2021; the 2019 preprint is not a second paper.,final publication/issue year,2026-09-19
yoon2021statistics,Image-statistics SR,Simple and Efficient Unpaired Real-World Super-Resolution Using Image Statistics,2021,ICCV Workshops,super-resolution,domain_translation,https://openaccess.thecvf.com/content/ICCV2021W/AIM/papers/Yoon_Simple_and_Efficient_Unpaired_Real-World_Super-Resolution_Using_Image_Statistics_ICCVW_2021_paper.pdf,,not_verified,Independent LR/HR pools with variance-matched sampling and dual translation GANs.,final proceedings year,2026-09-19
li2021refinednet,RefineDNet,RefineDNet: A Weakly Supervised Refinement Framework for Single Image Dehazing,2021,IEEE TIP,dehazing,prior_guided,https://www.fst.um.edu.mo/personal/wp-content/uploads/2021/05/RefineDNet.pdf,,not_verified,DCP initialization followed by adversarial refinement with independent hazy/clear images; weak supervision means prior-generated targets.,final journal volume year,2026-09-19
Yu2021ACMMM,UDGNet (full model),Unsupervised Image Deraining: Optimization Model Driven Deep CNN,2021,ACM Multimedia,deraining,prior_guided,https://arxiv.org/abs/2203.13699,,not_verified,Full model includes an adversarial clean-image prior; the single-image variant removes that adversarial term. The prior registry indexed only the single-image boundary variant. This corpus counts the full paper once.,ACM Multimedia 2021 final proceedings; arXiv posting in 2022 is later,2026-09-19
Son2022TPAMI,ADL,Toward Real-World Super-Resolution via Adaptive Downsampling Models,2022,IEEE TPAMI,super-resolution,domain_translation,https://arxiv.org/abs/2109.03444,https://github.com/JaehaKim97/Adaptive-Downsampling-Model,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Chen2022ECCV,CDD-GAN,Unpaired Deep Image Dehazing Using Contrastive Disentanglement Learning,2022,ECCV,dehazing,representation,https://arxiv.org/abs/2203.07677,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
han2022cwr,CWR,Underwater Image Restoration via Contrastive Learning and a Real-World Dataset,2022,Remote Sensing,underwater enhancement,representation,https://www.mdpi.com/2072-4292/14/17/4297,https://github.com/JunlinHan/CWR,primary_source_linked_repository,Disjoint raw/restored HICRD domains; targets restored using measured optical properties.,final journal2022; preprint2021 and earlier IGARSS CWR version merged conservatively,2026-09-19
wang2022snsp,Cycle-SNSPGAN,Cycle-SNSPGAN: Towards Real-World Image Dehazing via Cycle Spectral Normalized Soft Likelihood Estimation Patch GAN,2022,IEEE TITS,dehazing,domain_translation,https://github.com/yz-wang/Cycle-SNSPGAN,https://github.com/yz-wang/Cycle-SNSPGAN,primary_source_linked_repository,Independent haze/clear training folders; cyclic self-perceptual matching and spectrally normalized discrimination.,author repository final citation:23(11):20368-20382 (2022),2026-09-19
Yang2022CVPR,D4,Self-Augmented Unpaired Image Dehazing via Density and Depth Decomposition,2022,CVPR,dehazing,prior_guided,https://openaccess.thecvf.com/content/CVPR2022/html/Yang_Self-Augmented_Unpaired_Image_Dehazing_via_Density_and_Depth_Decomposition_CVPR_2022_paper.html,https://github.com/YaN9-Y/D4,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
mo2022dcacycle,DCA-CycleGAN,DCA-CycleGAN: Unsupervised single image dehazing using Dark Channel Attention optimized CycleGAN,2022,J. Vis. Commun. Image Represent.,dehazing,prior_guided,https://www.sciencedirect.com/science/article/pii/S1047320321002923,,not_verified,Unpaired hazy/clear CycleGAN with dark-channel attention and local discrimination.,final issue January 2022; DOI contains 2021,2026-09-19
Chen2022CVPR,DCD-GAN,Unpaired Deep Image Deraining Using Dual Contrastive Learning,2022,CVPR,deraining,representation,https://openaccess.thecvf.com/content/CVPR2022/papers/Chen_Unpaired_Deep_Image_Deraining_Using_Dual_Contrastive_Learning_CVPR_2022_paper.pdf,https://github.com/cschenxiang/DCD-GAN,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Yasarla2022ICPR,DGP-CycleGAN,Unsupervised Restoration of Weather-Affected Images Using Deep Gaussian Process-Based CycleGAN,2022,ICPR,deraining;dehazing;desnowing,domain_translation,https://arxiv.org/abs/2204.10970,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_08,DTSR,Unsupervised Real-World Image Super-Resolution via Dual Synthetic-to-Realistic and Realistic-to-Synthetic Translations,2022,IEEE Signal Processing Letters,super-resolution,domain_translation,https://ieeexplore.ieee.org/document/9775202/,,not_verified,Publisher abstract explicitly identifies unpaired real-world LR and HR learning; dual translations narrow synthetic/real domain gap.,Publisher gives volume 29 pp.1282-1286; publication 16 May 2022,2026-09-19
Zhao2022FCLGAN,FCL-GAN,FCL-GAN: A Lightweight and Real-Time Baseline for Unsupervised Blind Image Deblurring,2022,ACM Multimedia,deblurring,representation,https://opus.lib.uts.edu.au/handle/10453/169860,https://github.com/suiyizhao/FCL-GAN,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
fu2022legan,LE-GAN,LE-GAN: Unsupervised low-light image enhancement network using attention module and identity invariant loss,2022,Knowledge-Based Systems,low-light enhancement,domain_translation,https://www.sciencedirect.com/science/article/pii/S0950705121011151,,not_verified,Independent low/normal-light domains; illumination attention and identity preservation.,final journal issue 2022; DOI registered 2021,2026-09-19
Ye2022CVPR,NLCL,Unsupervised Deraining: Where Contrastive Learning Meets Self-Similarity,2022,CVPR,deraining,representation,https://doi.org/10.1109/CVPR52688.2022.00573,https://github.com/yunguo224/NLCL,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
liu2022tacl,TACL,Twin Adversarial Contrastive Learning for Underwater Image Enhancement and Beyond,2022,IEEE TIP,underwater enhancement,representation,https://github.com/Jzy2017/TACL,https://github.com/Jzy2017/TACL,primary_source_linked_repository,"Unpaired enhancement backbone; task-oriented finetuning also uses object-detection labels, which must be disclosed as auxiliary supervision.",author repository final citation31:4922-4936 (2022),2026-09-19
Ning2022IJCAI,USR-DU,Learning Degradation Uncertainty for Unsupervised Real-World Image Super-Resolution,2022,IJCAI,super-resolution,representation,https://www.ijcai.org/proceedings/2022/176,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_09,UW-CycleGAN,Unpaired Underwater Image Enhancement Based on CycleGAN,2022,Information,underwater enhancement,domain_translation,https://www.mdpi.com/2078-2489/13/1/1,,not_verified,"Publisher full text explicitly defines unpaired degraded set X and clear set Y, and describes two-domain adversarial training. Direct open failed once; indexed publisher full text was available.",Final journal issue Information 2022 13(1):1; online publication 22 December 2021,2026-09-19
xu2023adcp,ADCP-CycleGAN,Enhanced CycleGAN Network with Adaptive Dark Channel Prior for Unpaired Single-Image Dehazing,2023,Entropy,dehazing,prior_guided,https://www.mdpi.com/1099-4300/25/6/856,,not_verified,Unpaired hazy/clear cycles coupled by atmospheric model; pretrained segmentation is auxiliary access.,final publication year,2026-09-19
aglc2023,AGLC-GAN,AGLC-GAN: Attention-based global-local cycle-consistent generative adversarial networks for unpaired single image dehazing,2023,Image and Vision Computing,dehazing,domain_translation,https://www.sciencedirect.com/science/article/pii/S0262885623002330,,not_verified,Independent hazy/clear domains; global/local discrimination and cyclic perceptual consistency.,final journal issue year,2026-09-19
cgaan2023,CGAAN,Cyclic Generative Attention-Adversarial Network for Low-Light Image Enhancement,2023,Sensors,low-light enhancement,domain_translation,https://pmc.ncbi.nlm.nih.gov/articles/PMC10422370/,,not_verified,EnlightenGAN unpaired training collection; cyclic attention GAN and global/local discrimination.,final publication year (publisher article mirrored in PMC),2026-09-19
liang2023iterative,CLIP-LIT,Iterative Prompt Learning for Unsupervised Backlit Image Enhancement,2023,ICCV,low-light enhancement,representation,https://openaccess.thecvf.com/content/ICCV2023/papers/Liang_Iterative_Prompt_Learning_for_Unsupervised_Backlit_Image_Enhancement_ICCV_2023_paper.pdf,https://github.com/ZhexinLiang/CLIP-LIT,official_public_repository,Backlit enhancement with pretrained CLIP; not a GAN architecture. Alias Liang2023ICCV is deduplicated.,final publication/issue year,2026-09-19
zhao2023contrastblur,Contrastive domain-translation deblurring,A domain translation network with contrastive constraint for unpaired motion image deblurring,2023,IET Image Processing,deblurring,representation,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/ipr2.12832,,not_verified,Unpaired motion-blur/sharp domains; contrastive constraint added to domain translation.,final publication year,2026-09-19
ren2023ganhaze,Global/local unsupervised dehazing,Unsupervised single image dehazing with generative adversarial network,2023,Multimedia Systems,dehazing,domain_translation,https://link.springer.com/article/10.1007/s00530-021-00852-z,,not_verified,Independent clear/hazy images with global/local discriminators and dark-channel attention.,final volume 29 (2023); online 2022; DOI contains 2021,2026-09-19
Zheng2023TPAMI,LUD-VAE,Learn From Unpaired Data for Image Restoration: A Variational Bayes Approach,2023,IEEE TPAMI,denoising;super-resolution;low-light enhancement,representation,https://arxiv.org/abs/2204.10090,https://github.com/zhengdihan/LUD-VAE,official_public_repository,Final issue 2023; first online/preprint 2022. Synthesis plus a downstream restorer.,final publication/issue year,2026-09-19
han2023msed,MSED,Low-light images enhancement and denoising network based on unsupervised learning multi-stream feature modeling,2023,J. Vis. Commun. Image Represent.,low-light enhancement;denoising,domain_translation,https://www.sciencedirect.com/science/article/abs/pii/S1047320323001827,,not_verified,Independent low-light and normal-light images; global/local multi-stream generator.,final journal issue year,2026-09-19
Zhang2023TPAMINeurMAP,NeurMAP,Neural Maximum a Posteriori Estimation on Unpaired Data for Motion Deblurring,2023,IEEE TPAMI,deblurring,prior_guided,https://doi.org/10.1109/TPAMI.2023.3303450,https://github.com/yjzhang96/NeurMAP-deblur,official_public_repository,Public unsupervised and semi-supervised paths; initialization and motion-estimator training must be identified.,final publication/issue year,2026-09-19
Wang2023TPAMIOTUR,OTUR,Optimal Transport for Unsupervised Denoising Learning,2023,IEEE TPAMI,denoising,domain_translation,https://arxiv.org/abs/2108.02574,https://github.com/wangweiSJTU/OTUR,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
wang2023rca,RCA-CycleGAN,RCA-CycleGAN: Unsupervised underwater image enhancement using Red Channel attention optimized CycleGAN,2023,Displays,underwater enhancement,prior_guided,https://www.sciencedirect.com/science/article/pii/S0141938222001779,,not_verified,Unpaired underwater enhancement; red-channel prior and global/local adversarial constraints.,final issue January2023; DOI contains2022,2026-09-19
Lin2023ICCV,SCPGabNet,Unsupervised Image Denoising in Real-World Scenarios via Self-Collaboration Parallel Generative Adversarial Branches,2023,ICCV,denoising,domain_translation,https://openaccess.thecvf.com/content/ICCV2023/html/Lin_Unsupervised_Image_Denoising_in_Real-World_Scenarios_via_Self-Collaboration_Parallel_Generative_ICCV_2023_paper.html,https://github.com/linxin0/SCPGabNet,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
zhu2023urd,URD-UIE,Unsupervised underwater image enhancement via content-style representation disentanglement,2023,Engineering Applications of Artificial Intelligence,underwater enhancement,representation,https://www.sciencedirect.com/science/article/pii/S0952197623010503,,not_verified,EUVP independent low/high-quality pools; content/style disentanglement and cyclic translation.,final issue November2023,2026-09-19
Li2022TMM,USID-Net,USID-Net: Unsupervised Single Image Dehazing Network via Disentangled Representations,2023,IEEE TMM,dehazing,representation,https://github.com/dehazing/USID-Net,https://github.com/dehazing/USID-Net,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Wu2024TMM,Cycle-Retinex,Cycle-Retinex: Unpaired Low-Light Image Enhancement via Retinex-Inline CycleGAN,2024,IEEE TMM,low-light enhancement,prior_guided,https://github.com/mummmml/Cycle-Retinex,https://github.com/mummmml/Cycle-Retinex,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Yang2024IJCV,D4+,Robust Unpaired Image Dehazing via Density and Depth Decomposition,2024,IJCV,dehazing,prior_guided,https://doi.org/10.1007/s11263-023-01940-5,https://github.com/YaN9-Y/D4_plus,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
meng2024dedust,DedustGAN,DedustGAN: Unpaired learning for image dedusting based on Retinex with GANs,2024,Expert Systems with Applications,dedusting;underwater enhancement;low-light enhancement,prior_guided,https://www.sciencedirect.com/science/article/pii/S0957417423033468,https://github.com/FrankLittleSui/DedustGAN,primary_source_linked_repository,Independent dusty/clear images; Retinex and GAN fusion; paper reports extensions to underwater/low-light tasks.,final volume243 (2024); DOI contains2023,2026-09-19
Wang2024CVPRDictSR,DictSR,Learning Coupled Dictionaries from Unpaired Data for Image Super-Resolution,2024,CVPR,super-resolution,representation,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Learning_Coupled_Dictionaries_from_Unpaired_Data_for_Image_Super-Resolution_CVPR_2024_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
drdcl2024,DRDCL,Unsupervised Underwater Image Enhancement Based on Disentangled Representations via Double-Order Contrastive Loss,2024,IEEE TGRS,underwater enhancement,representation,https://doi.org/10.1109/TGRS.2024.3353371,,not_verified,Two-domain water-layer removal/generation with disentangled representations; no observed restoration pairs required.,final volume62 and publication2024-01-12,2026-09-19
Jiang2024ECCV,LightenDiffusion,LightenDiffusion: Unsupervised Low-Light Image Enhancement with Latent-Retinex Diffusion Models,2024,ECCV,low-light enhancement,generative_transport,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/6440_ECCV_2024_paper.php,https://github.com/JianghaiSCU/LightenDiffusion,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
wang2024maskderain,Mask-DerainGAN,Mask-DerainGAN: Learning to remove rain streaks by learning to generate rainy images,2024,Pattern Recognition,deraining,representation,https://www.sciencedirect.com/science/article/pii/S0031320324005910,,not_verified,Unpaired rain/clean domains; mask-conditioned rain generation and contrastive content preservation.,final journal issue year,2026-09-19
Wen2024IS,NSB,Neural Schrödinger Bridge for Unpaired Real-World Image Deraining,2024,Information Sciences,deraining,generative_transport,https://www.sciencedirect.com/science/article/pii/S0020025524011137,,not_verified,Pretrained CLIP guidance is part of the information budget.,final publication/issue year,2026-09-19
Wang2024CVPR,ODCR,ODCR: Orthogonal Decoupling Contrastive Regularization for Unpaired Image Dehazing,2024,CVPR,dehazing,representation,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_ODCR_Orthogonal_Decoupling_Contrastive_Regularization_for_Unpaired_Image_Dehazing_CVPR_2024_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Tang2024ICML,RCOT,Residual-Conditioned Optimal Transport: Towards Structure-Preserving Unpaired and Paired Image Restoration,2024,ICML,denoising;super-resolution;deraining;dehazing,domain_translation,https://proceedings.mlr.press/v235/tang24d.html,,not_verified,"The paper studies paired and unpaired variants; count the paper once, not each regime.",final publication/issue year,2026-09-19
Sun2024TPAMI,SDFlow,Learning Many-to-Many Mapping for Unpaired Real-World Image Super-Resolution and Downscaling,2024,IEEE TPAMI,super-resolution;downscaling,normalizing_flow,https://doi.org/10.1109/TPAMI.2024.3428546,https://github.com/sunwj/sdflow,paper_linked_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Chen2024CVPRDeblur,SEMGUD,Unsupervised Blind Image Deblurring Based on Self-Enhancement,2024,CVPR,deblurring,prior_guided,https://openaccess.thecvf.com/content/CVPR2024/html/Chen_Unsupervised_Blind_Image_Deblurring_Based_on_Self-Enhancement_CVPR_2024_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
sun2024ubrf,UBRFC-Net,Unsupervised Bidirectional Contrastive Reconstruction and Adaptive Fine-Grained Channel Attention Networks for image dehazing,2024,Neural Networks,dehazing,representation,https://www.sciencedirect.com/science/article/pii/S0893608024002387,https://github.com/Lose-Code/UBRFC-Net,primary_source_linked_repository,"Bidirectional clear/hazy distribution matching with contrastive reconstruction, no matched supervision stated by primary paper.",final journal issue year,2026-09-19
Wang2024TIP,UCL-Dehaze,UCL-Dehaze: Toward Real-World Image Dehazing via Unsupervised Contrastive Learning,2024,IEEE TIP,dehazing,representation,https://github.com/yz-wang/UCL-Dehaze,https://github.com/yz-wang/UCL-Dehaze,official_public_repository,Final TIP publication 2024; 2022 preprint deduplicated.,final publication/issue year,2026-09-19
Wen2024ACMMM,UPID-EDM,Unpaired Photo-Realistic Image Deraining with Energy-Informed Diffusion Model,2024,ACM Multimedia,deraining,generative_transport,https://chdwyb.github.io/,,not_verified,Energy-informed diffusion classification uses verified title-level evidence; no exact loss inventory asserted.,final publication/issue year,2026-09-19
